PROJECT FILE NAME,FAMILY NAME,CATEGORY,TYPE NAME,DATE REPORTED,TIME REPORTED,PARAMETER NAME,PARAMETER TYPE,PARAMETER STORAGE TYPE,PARAMETER UNIT,PARAMETER VALUE
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_Observation_CeilingMounted.rfa",AVD_Camera_Observation_CeilingMounted,Audio Visual Devices,CAM-OBS,2025-03-31,08:35:39,HSL_LINKED_DROFUS,shared,Yes/No,unitless,Yes
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_Observation_CeilingMounted.rfa",AVD_Camera_Observation_CeilingMounted,Audio Visual Devices,CAM-OBS,2025-03-31,08:35:39,HSL_ID_TYPE,shared,Text,unitless,CAM-OBS
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_Observation_CeilingMounted.rfa",AVD_Camera_Observation_CeilingMounted,Audio Visual Devices,CAM-OBS,2025-03-31,08:35:39,HSL_HEIGHT,shared,Length,mm,250
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_Observation_CeilingMounted.rfa",AVD_Camera_Observation_CeilingMounted,Audio Visual Devices,CAM-OBS,2025-03-31,08:35:39,HSL_DEPTH,shared,Length,mm,300
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_Observation_CeilingMounted.rfa",AVD_Camera_Observation_CeilingMounted,Audio Visual Devices,CAM-OBS,2025-03-31,08:35:39,HSL_BUDGET_GROUP,shared,Text,unitless,1
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_Observation_CeilingMounted.rfa",AVD_Camera_Observation_CeilingMounted,Audio Visual Devices,CAM-OBS,2025-03-31,08:35:39,HSL_AHFG_DESCRIPTION,shared,Text,unitless,CAMERA: observation
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_Observation_CeilingMounted.rfa",AVD_Camera_Observation_CeilingMounted,Audio Visual Devices,CAM-OBS,2025-03-31,08:35:39,HSL_AHFG_CODE,shared,Text,unitless,ITCL-012.01
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_Observation_CeilingMounted.rfa",AVD_Camera_Observation_CeilingMounted,Audio Visual Devices,CAM-OBS,2025-03-31,08:35:39,Family_Type_mod_description,shared,Text,unitless,Bracket visibility parameter added
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_Observation_CeilingMounted.rfa",AVD_Camera_Observation_CeilingMounted,Audio Visual Devices,CAM-OBS,2025-03-31,08:35:39,Family_Type_mod_date,shared,Text,unitless,12/11/2018
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_Observation_CeilingMounted.rfa",AVD_Camera_Observation_CeilingMounted,Audio Visual Devices,CAM-OBS,2025-03-31,08:35:39,Description,system,Text,unitless,"CAMERA_Observation, Ceiling Mounted"
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_Observation_CeilingMounted.rfa",AVD_Camera_Observation_CeilingMounted,Audio Visual Devices,CAM-OBS,2025-03-31,08:35:39,Default_Elevation,system,Length,mm,0
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_Observation_CeilingMounted_Bullet.rfa",AVD_Camera_Observation_CeilingMounted_Bullet,Audio Visual Devices,ITCL-012.01_CAM-OBSB,2025-03-31,08:37:14,HSL_WIDTH,shared,Length,mm,100
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_Observation_CeilingMounted_Bullet.rfa",AVD_Camera_Observation_CeilingMounted_Bullet,Audio Visual Devices,ITCL-012.01_CAM-OBSB,2025-03-31,08:37:14,HSL_UNION_HOST,shared,Yes/No,unitless,No
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_Observation_CeilingMounted_Bullet.rfa",AVD_Camera_Observation_CeilingMounted_Bullet,Audio Visual Devices,ITCL-012.01_CAM-OBSB,2025-03-31,08:37:14,HSL_LINKED_DROFUS,shared,Yes/No,unitless,Yes
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_Observation_CeilingMounted_Bullet.rfa",AVD_Camera_Observation_CeilingMounted_Bullet,Audio Visual Devices,ITCL-012.01_CAM-OBSB,2025-03-31,08:37:14,HSL_ID_TYPE,shared,Text,unitless,CAM-OBSB
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_Observation_CeilingMounted_Bullet.rfa",AVD_Camera_Observation_CeilingMounted_Bullet,Audio Visual Devices,ITCL-012.01_CAM-OBSB,2025-03-31,08:37:14,HSL_HEIGHT,shared,Length,mm,250
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_Observation_CeilingMounted_Bullet.rfa",AVD_Camera_Observation_CeilingMounted_Bullet,Audio Visual Devices,ITCL-012.01_CAM-OBSB,2025-03-31,08:37:14,HSL_DEPTH,shared,Length,mm,300
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_Observation_CeilingMounted_Bullet.rfa",AVD_Camera_Observation_CeilingMounted_Bullet,Audio Visual Devices,ITCL-012.01_CAM-OBSB,2025-03-31,08:37:14,HSL_BUDGET_GROUP,shared,Text,unitless,1
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_Observation_CeilingMounted_Bullet.rfa",AVD_Camera_Observation_CeilingMounted_Bullet,Audio Visual Devices,ITCL-012.01_CAM-OBSB,2025-03-31,08:37:14,HSL_AHFG_DESCRIPTION,shared,Text,unitless,"CAMERA: observation, bullet"
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_Observation_CeilingMounted_Bullet.rfa",AVD_Camera_Observation_CeilingMounted_Bullet,Audio Visual Devices,ITCL-012.01_CAM-OBSB,2025-03-31,08:37:14,HSL_AHFG_CODE,shared,Text,unitless,ITCL-012.01
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_Observation_CeilingMounted_Bullet.rfa",AVD_Camera_Observation_CeilingMounted_Bullet,Audio Visual Devices,ITCL-012.01_CAM-OBSB,2025-03-31,08:37:14,Family_Type_mod_description,shared,Text,unitless,Bracket visibility parameter added
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_Observation_CeilingMounted_Bullet.rfa",AVD_Camera_Observation_CeilingMounted_Bullet,Audio Visual Devices,ITCL-012.01_CAM-OBSB,2025-03-31,08:37:14,Family_Type_mod_date,shared,Text,unitless,12/11/2018
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_Observation_CeilingMounted_Bullet.rfa",AVD_Camera_Observation_CeilingMounted_Bullet,Audio Visual Devices,ITCL-012.01_CAM-OBSB,2025-03-31,08:37:14,Description,system,Text,unitless,"CAMERA_Observation, Ceiling Mounted, bullet"
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_Observation_CeilingMounted_Bullet.rfa",AVD_Camera_Observation_CeilingMounted_Bullet,Audio Visual Devices,ITCL-012.01_CAM-OBSB,2025-03-31,08:37:14,Default_Elevation,system,Length,mm,0
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_Observation_CeilingMounted_Dome.rfa",AVD_Camera_Observation_CeilingMounted_Dome,Audio Visual Devices,ITCL-012.02_CAM_OBSD,2025-03-31,08:34:51,HSL_WIDTH,shared,Length,mm,130
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_Observation_CeilingMounted_Dome.rfa",AVD_Camera_Observation_CeilingMounted_Dome,Audio Visual Devices,ITCL-012.02_CAM_OBSD,2025-03-31,08:34:51,HSL_UNION_HOST,shared,Yes/No,unitless,No
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_Observation_CeilingMounted_Dome.rfa",AVD_Camera_Observation_CeilingMounted_Dome,Audio Visual Devices,ITCL-012.02_CAM_OBSD,2025-03-31,08:34:51,HSL_LINKED_DROFUS,shared,Yes/No,unitless,Yes
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_Observation_CeilingMounted_Dome.rfa",AVD_Camera_Observation_CeilingMounted_Dome,Audio Visual Devices,ITCL-012.02_CAM_OBSD,2025-03-31,08:34:51,HSL_LENGTH,shared,Length,mm,0
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_Observation_CeilingMounted_Dome.rfa",AVD_Camera_Observation_CeilingMounted_Dome,Audio Visual Devices,ITCL-012.02_CAM_OBSD,2025-03-31,08:34:51,HSL_ID_TYPE,shared,Text,unitless,CAM-OBSD
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_Observation_CeilingMounted_Dome.rfa",AVD_Camera_Observation_CeilingMounted_Dome,Audio Visual Devices,ITCL-012.02_CAM_OBSD,2025-03-31,08:34:51,HSL_HEIGHT,shared,Length,mm,93
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_Observation_CeilingMounted_Dome.rfa",AVD_Camera_Observation_CeilingMounted_Dome,Audio Visual Devices,ITCL-012.02_CAM_OBSD,2025-03-31,08:34:51,HSL_DEPTH,shared,Length,mm,130
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_Observation_CeilingMounted_Dome.rfa",AVD_Camera_Observation_CeilingMounted_Dome,Audio Visual Devices,ITCL-012.02_CAM_OBSD,2025-03-31,08:34:51,HSL_BUDGET_GROUP,shared,Text,unitless,1
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_Observation_CeilingMounted_Dome.rfa",AVD_Camera_Observation_CeilingMounted_Dome,Audio Visual Devices,ITCL-012.02_CAM_OBSD,2025-03-31,08:34:51,HSL_AHFG_DESCRIPTION,shared,Text,unitless,"CAMERA: observation, dome"
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_Observation_CeilingMounted_Dome.rfa",AVD_Camera_Observation_CeilingMounted_Dome,Audio Visual Devices,ITCL-012.02_CAM_OBSD,2025-03-31,08:34:51,HSL_AHFG_CODE,shared,Text,unitless,ITCL-012.02
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_Observation_CeilingMounted_Dome.rfa",AVD_Camera_Observation_CeilingMounted_Dome,Audio Visual Devices,ITCL-012.02_CAM_OBSD,2025-03-31,08:34:51,Description,system,Text,unitless,"CAMERA_Observation, Ceiling Mounted, Dome"
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_Observation_CeilingMounted_Dome.rfa",AVD_Camera_Observation_CeilingMounted_Dome,Audio Visual Devices,ITCL-012.02_CAM_OBSD,2025-03-31,08:34:51,Default_Elevation,system,Length,mm,0
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_VideoConference_CeilingMounted.rfa",AVD_Camera_VideoConference_CeilingMounted,Audio Visual Devices,ITAV-064 _CAM-VCC,2025-03-31,08:38:57,HSL_WIDTH,shared,Length,mm,220
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_VideoConference_CeilingMounted.rfa",AVD_Camera_VideoConference_CeilingMounted,Audio Visual Devices,ITAV-064 _CAM-VCC,2025-03-31,08:38:57,HSL_UNION_HOST,shared,Yes/No,unitless,No
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_VideoConference_CeilingMounted.rfa",AVD_Camera_VideoConference_CeilingMounted,Audio Visual Devices,ITAV-064 _CAM-VCC,2025-03-31,08:38:57,HSL_LINKED_DROFUS,shared,Yes/No,unitless,Yes
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_VideoConference_CeilingMounted.rfa",AVD_Camera_VideoConference_CeilingMounted,Audio Visual Devices,ITAV-064 _CAM-VCC,2025-03-31,08:38:57,HSL_LENGTH,shared,Length,mm,0
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_VideoConference_CeilingMounted.rfa",AVD_Camera_VideoConference_CeilingMounted,Audio Visual Devices,ITAV-064 _CAM-VCC,2025-03-31,08:38:57,HSL_ID_TYPE,shared,Text,unitless,CAM-VCC
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_VideoConference_CeilingMounted.rfa",AVD_Camera_VideoConference_CeilingMounted,Audio Visual Devices,ITAV-064 _CAM-VCC,2025-03-31,08:38:57,HSL_HEIGHT,shared,Length,mm,172
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_VideoConference_CeilingMounted.rfa",AVD_Camera_VideoConference_CeilingMounted,Audio Visual Devices,ITAV-064 _CAM-VCC,2025-03-31,08:38:57,HSL_DEPTH,shared,Length,mm,147
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_VideoConference_CeilingMounted.rfa",AVD_Camera_VideoConference_CeilingMounted,Audio Visual Devices,ITAV-064 _CAM-VCC,2025-03-31,08:38:57,HSL_BUDGET_GROUP,shared,Text,unitless,3
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_VideoConference_CeilingMounted.rfa",AVD_Camera_VideoConference_CeilingMounted,Audio Visual Devices,ITAV-064 _CAM-VCC,2025-03-31,08:38:57,HSL_AHFG_DESCRIPTION,shared,Text,unitless,"CAMERA: AV system, ceiling mounted"
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_VideoConference_CeilingMounted.rfa",AVD_Camera_VideoConference_CeilingMounted,Audio Visual Devices,ITAV-064 _CAM-VCC,2025-03-31,08:38:57,HSL_AHFG_CODE,shared,Text,unitless,ITAV-064
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_VideoConference_CeilingMounted.rfa",AVD_Camera_VideoConference_CeilingMounted,Audio Visual Devices,ITAV-064 _CAM-VCC,2025-03-31,08:38:57,Description,system,Text,unitless,"CAMERA_Video conferencing, ceiling mounted"
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_VideoConference_CeilingMounted.rfa",AVD_Camera_VideoConference_CeilingMounted,Audio Visual Devices,ITAV-064 _CAM-VCC,2025-03-31,08:38:57,Default_Elevation,system,Length,mm,0
